,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
136,"Tuesday, Sep 4",ATL,Home,COL,0.0,6.0,76-60,2.0,7.5,N,-1.0
137,"Wednesday, Sep 5",ATL,Home,COL,1.0,0.0,77-60,2.0,7.5,N,1.0
138,"Thursday, Sep 6",ATL,Home,COL,1.0,0.0,78-60,2.0,7.5,D,2.0
145,"Friday, Sep 14",ATL,Home,WSN,2.0,1.0,82-63,2.0,7.5,N,1.0
146,"Saturday, Sep 15",ATL,Home,WSN,5.0,4.0,83-63,2.0,6.5,D,2.0
147,"Sunday, Sep 16",ATL,Home,WSN,5.0,1.0,84-63,2.0,5.5,N,3.0
154,"Tuesday, Sep 25",ATL,Home,MIA,4.0,3.0,89-65,2.0,4.0,N,3.0
155,"Wednesday, Sep 26",ATL,Home,MIA,3.0,0.0,90-65,2.0,4.0,N,4.0
156,"Thursday, Sep 27",ATL,Home,MIA,6.0,2.0,91-65,2.0,4.0,N,5.0
157,"Friday, Sep 28",ATL,Home,NYM,1.0,3.0,91-66,2.0,4.0,N,-1.0
158,"Saturday, Sep 29",ATL,Home,NYM,2.0,0.0,92-66,2.0,4.0,N,1.0
159,"Sunday, Sep 30",ATL,Home,NYM,6.0,2.0,93-66,2.0,3.0,D,2.0
1,"Monday, Apr 1",ATL,Home,PHI,7.0,5.0,1-0,1.0,Tied,N,1.0
2,"Wednesday, Apr 3",ATL,Home,PHI,9.0,2.0,2-0,1.0,Tied,N,2.0
3,"Thursday, Apr 4",ATL,Home,PHI,0.0,2.0,2-1,2.0,1.0,N,-1.0
4,"Friday, Apr 5",ATL,Home,CHC,4.0,1.0,3-1,1.0,Tied,N,1.0
5,"Saturday, Apr 6",ATL,Home,CHC,6.0,5.0,4-1,1.0,Tied,N,2.0
6,"Sunday, Apr 7",ATL,Home,CHC,5.0,1.0,5-1,1.0,up 1.0,D,3.0
13,"Tuesday, Apr 16",ATL,Home,KCR,6.0,3.0,12-1,1.0,up 4.5,N,10.0
14,"Wednesday, Apr 17",ATL,Home,KCR,0.0,1.0,12-2,1.0,up 3.5,D,-1.0
25,"Monday, Apr 29",ATL,Home,WSN,3.0,2.0,16-9,1.0,up 3.5,N,1.0
26,"Tuesday, Apr 30",ATL,Home,WSN,8.0,1.0,17-9,1.0,up 4.5,N,2.0
27,"Wednesday, May 1",ATL,Home,WSN,0.0,2.0,17-10,1.0,up 3.5,N,-1.0
28,"Thursday, May 2",ATL,Home,WSN,1.0,3.0,17-11,1.0,up 2.5,N,-2.0
29,"Friday, May 3",ATL,Home,NYM,5.0,7.0,17-12,1.0,up 2.5,N,-3.0
30,"Sunday, May 5",ATL,Home,NYM,9.0,4.0,18-12,1.0,up 2.0,D,1.0
41,"Friday, May 17",ATL,Home,LAD,8.0,5.0,23-18,1.0,up 0.5,N,1.0
42,"Saturday, May 18",ATL,Home,LAD,3.0,1.0,24-18,1.0,up 1.5,N,2.0
43,"Sunday, May 19",ATL,Home,LAD,5.0,2.0,25-18,1.0,up 2.5,D,3.0
44,"Monday, May 20",ATL,Home,MIN,5.0,1.0,26-18,1.0,up 3.5,N,4.0
45,"Tuesday, May 21",ATL,Home,MIN,5.0,4.0,27-18,1.0,up 4.5,N,5.0
46,"Wednesday, May 22",ATL,Home,MIN,8.0,3.0,28-18,1.0,up 4.5,D,6.0
52,"Wednesday, May 29",ATL,Home,TOR,0.0,3.0,31-21,1.0,up 4.5,N,-1.0
53,"Thursday, May 30",ATL,Home,TOR,11.0,3.0,32-21,1.0,up 5.5,N,1.0
54,"Friday, May 31",ATL,Home,WSN,2.0,3.0,32-22,1.0,up 4.5,N,-1.0
55,"Saturday, Jun 1",ATL,Home,WSN,2.0,1.0,33-22,1.0,up 5.5,N,1.0
56,"Sunday, Jun 2",ATL,Home,WSN,6.0,3.0,34-22,1.0,up 6.5,D,2.0
57,"Monday, Jun 3",ATL,Home,PIT,7.0,2.0,35-22,1.0,up 7.0,N,3.0
58,"Tuesday, Jun 4",ATL,Home,PIT,5.0,4.0,36-22,1.0,up 7.0,N,4.0
59,"Wednesday, Jun 5",ATL,Home,PIT,5.0,0.0,37-22,1.0,up 7.5,D,5.0
67,"Friday, Jun 14",ATL,Home,SFG,0.0,6.0,39-28,1.0,up 5.5,N,-4.0
68,"Saturday, Jun 15",ATL,Home,SFG,6.0,5.0,40-28,1.0,up 5.5,D,1.0
69,"Sunday, Jun 16",ATL,Home,SFG,3.0,0.0,41-28,1.0,up 6.5,N,2.0
70,"Monday, Jun 17",ATL,Home,NYM,2.0,1.0,42-28,1.0,up 7.5,N,3.0
71,"Tuesday, Jun 18 (1)",ATL,Home,NYM,3.0,4.0,42-29,1.0,up 7.0,D,-1.0
72,"Tuesday, Jun 18 (2)",ATL,Home,NYM,1.0,6.0,42-30,1.0,up 7.0,N,-2.0
73,"Wednesday, Jun 19",ATL,Home,NYM,5.0,3.0,43-30,1.0,up 7.0,N,1.0
74,"Thursday, Jun 20",ATL,Home,NYM,3.0,4.0,43-31,1.0,up 6.0,N,-1.0
80,"Friday, Jun 28",ATL,Home,ARI,3.0,0.0,46-34,1.0,up 5.5,N,1.0
81,"Saturday, Jun 29",ATL,Home,ARI,11.0,5.0,47-34,1.0,up 6.5,D,2.0
82,"Sunday, Jun 30",ATL,Home,ARI,6.0,2.0,48-34,1.0,up 6.5,D,3.0
83,"Tuesday, Jul 2",ATL,Home,MIA,11.0,3.0,49-34,1.0,up 7.0,N,4.0
84,"Wednesday, Jul 3",ATL,Home,MIA,3.0,6.0,49-35,1.0,up 7.0,N,-1.0
85,"Thursday, Jul 4",ATL,Home,MIA,3.0,4.0,49-36,1.0,up 6.0,N,-2.0
92,"Thursday, Jul 11",ATL,Home,CIN,6.0,5.0,53-39,1.0,up 6.0,N,1.0
93,"Friday, Jul 12",ATL,Home,CIN,2.0,4.0,53-40,1.0,up 6.0,N,-1.0
94,"Saturday, Jul 13",ATL,Home,CIN,5.0,2.0,54-40,1.0,up 7.0,D,1.0
95,"Sunday, Jul 14",ATL,Home,CIN,4.0,8.0,54-41,1.0,up 6.0,D,-1.0
103,"Friday, Jul 26",ATL,Home,STL,4.0,1.0,58-45,1.0,up 8.5,N,1.0
104,"Saturday, Jul 27",ATL,Home,STL,2.0,0.0,59-45,1.0,up 8.5,D,2.0
105,"Sunday, Jul 28",ATL,Home,STL,5.0,2.0,60-45,1.0,up 8.5,N,3.0
106,"Monday, Jul 29",ATL,Home,COL,9.0,8.0,61-45,1.0,up 9.0,N,4.0
107,"Tuesday, Jul 30",ATL,Home,COL,11.0,3.0,62-45,1.0,up10.0,N,5.0
108,"Wednesday, Jul 31",ATL,Home,COL,9.0,0.0,63-45,1.0,up11.0,N,6.0
109,"Thursday, Aug 1",ATL,Home,COL,11.0,2.0,64-45,1.0,up11.5,N,7.0
116,"Friday, Aug 9",ATL,Home,MIA,5.0,0.0,71-45,1.0,up15.5,N,14.0
117,"Saturday, Aug 10",ATL,Home,MIA,0.0,1.0,71-46,1.0,up14.5,N,-1.0
118,"Sunday, Aug 11",ATL,Home,MIA,9.0,4.0,72-46,1.0,up14.5,D,1.0
119,"Monday, Aug 12",ATL,Home,PHI,1.0,5.0,72-47,1.0,up14.0,N,-1.0
120,"Tuesday, Aug 13",ATL,Home,PHI,3.0,1.0,73-47,1.0,up14.0,N,1.0
121,"Wednesday, Aug 14",ATL,Home,PHI,6.0,3.0,74-47,1.0,up14.0,N,2.0
122,"Friday, Aug 16",ATL,Home,WSN,3.0,2.0,75-47,1.0,up15.5,N,3.0
123,"Saturday, Aug 17",ATL,Home,WSN,7.0,8.0,75-48,1.0,up14.5,N,-1.0
124,"Sunday, Aug 18",ATL,Home,WSN,2.0,1.0,76-48,1.0,up15.5,D,1.0
131,"Tuesday, Aug 27",ATL,Home,CLE,2.0,0.0,79-52,1.0,up13.0,N,2.0
132,"Wednesday, Aug 28",ATL,Home,CLE,3.0,2.0,80-52,1.0,up13.0,N,3.0
133,"Thursday, Aug 29",ATL,Home,CLE,3.0,1.0,81-52,1.0,up13.0,N,4.0
134,"Friday, Aug 30",ATL,Home,MIA,2.0,1.0,82-52,1.0,up14.0,N,5.0
135,"Saturday, Aug 31",ATL,Home,MIA,5.0,4.0,83-52,1.0,up15.0,N,6.0
136,"Sunday, Sep 1",ATL,Home,MIA,0.0,7.0,83-53,1.0,up14.0,N,-1.0
137,"Monday, Sep 2",ATL,Home,NYM,13.0,5.0,84-53,1.0,up15.0,D,1.0
138,"Tuesday, Sep 3",ATL,Home,NYM,3.0,1.0,85-53,1.0,up15.0,N,2.0
139,"Wednesday, Sep 4",ATL,Home,NYM,2.0,5.0,85-54,1.0,up14.0,D,-1.0
147,"Friday, Sep 13",ATL,Home,SDP,3.0,4.0,88-59,1.0,up10.0,N,-1.0
148,"Saturday, Sep 14",ATL,Home,SDP,2.0,1.0,89-59,1.0,up11.0,N,1.0
149,"Sunday, Sep 15",ATL,Home,SDP,0.0,4.0,89-60,1.0,up10.0,D,-1.0
156,"Monday, Sep 23",ATL,Home,MIL,0.0,5.0,92-64,1.0,up 8.5,N,-1.0
157,"Tuesday, Sep 24",ATL,Home,MIL,3.0,2.0,93-64,1.0,up 9.5,N,1.0
158,"Wednesday, Sep 25",ATL,Home,MIL,0.0,4.0,93-65,1.0,up 9.5,N,-1.0
159,"Thursday, Sep 26",ATL,Home,PHI,7.0,1.0,94-65,1.0,up10.0,N,1.0
160,"Friday, Sep 27",ATL,Home,PHI,1.0,0.0,95-65,1.0,up10.0,N,2.0
161,"Saturday, Sep 28",ATL,Home,PHI,4.0,5.0,95-66,1.0,up 9.0,N,-1.0
162,"Sunday, Sep 29",ATL,Home,PHI,12.0,5.0,96-66,1.0,up10.0,D,1.0
7,"Tuesday, Apr 8",ATL,Home,NYM,0.0,4.0,4-3,3.0,1.0,N,-2.0
8,"Wednesday, Apr 9",ATL,Home,NYM,4.0,3.0,5-3,2.0,1.0,N,1.0
9,"Thursday, Apr 10",ATL,Home,NYM,4.0,6.0,5-4,2.0,2.0,N,-1.0
10,"Friday, Apr 11",ATL,Home,WSN,7.0,6.0,6-4,2.0,1.0,N,1.0
11,"Saturday, Apr 12",ATL,Home,WSN,6.0,3.0,7-4,1.0,Tied,N,2.0
12,"Sunday, Apr 13",ATL,Home,WSN,10.0,2.0,8-4,1.0,up 1.0,D,3.0
19,"Monday, Apr 21",ATL,Home,MIA,4.0,2.0,13-6,1.0,up 2.5,N,1.0
20,"Tuesday, Apr 22",ATL,Home,MIA,0.0,1.0,13-7,1.0,up 2.5,N,-1.0
21,"Wednesday, Apr 23",ATL,Home,MIA,3.0,1.0,14-7,1.0,up 2.5,D,1.0
22,"Friday, Apr 25",ATL,Home,CIN,5.0,4.0,15-7,1.0,up 2.5,N,2.0
23,"Saturday, Apr 26",ATL,Home,CIN,4.0,1.0,16-7,1.0,up 3.0,N,3.0
24,"Sunday, Apr 27",ATL,Home,CIN,1.0,0.0,17-7,1.0,up 3.5,D,4.0
28,"Friday, May 2",ATL,Home,SFG,1.0,2.0,17-11,1.0,up 0.5,N,-4.0
29,"Saturday, May 3",ATL,Home,SFG,1.0,3.0,17-12,1.0,up 0.5,N,-5.0
30,"Sunday, May 4",ATL,Home,SFG,1.0,4.0,17-13,1.0,up 0.5,D,-6.0
31,"Monday, May 5",ATL,Home,STL,3.0,4.0,17-14,2.0,0.5,N,-7.0
32,"Tuesday, May 6",ATL,Home,STL,2.0,1.0,18-14,1.0,up 0.5,N,1.0
33,"Wednesday, May 7",ATL,Home,STL,1.0,7.0,18-15,3.0,0.5,N,-1.0
34,"Friday, May 9",ATL,Home,CHC,3.0,2.0,19-15,1.0,Tied,N,1.0
35,"Saturday, May 10",ATL,Home,CHC,2.0,0.0,20-15,1.0,up 1.0,N,2.0
36,"Sunday, May 11",ATL,Home,CHC,5.0,2.0,21-15,1.0,up 2.0,D,3.0
43,"Monday, May 19",ATL,Home,MIL,9.0,3.0,24-19,1.0,up 1.5,N,2.0
44,"Tuesday, May 20",ATL,Home,MIL,5.0,0.0,25-19,1.0,up 1.5,N,3.0
45,"Wednesday, May 21",ATL,Home,MIL,1.0,6.0,25-20,1.0,up 1.5,N,-1.0
46,"Thursday, May 22",ATL,Home,MIL,5.0,4.0,26-20,1.0,up 2.0,N,1.0
47,"Friday, May 23",ATL,Home,COL,3.0,2.0,27-20,1.0,up 3.0,N,2.0
48,"Saturday, May 24",ATL,Home,COL,1.0,3.0,27-21,1.0,up 2.0,D,-1.0
49,"Sunday, May 25",ATL,Home,COL,7.0,0.0,28-21,1.0,up 3.0,N,1.0
50,"Monday, May 26",ATL,Home,BOS,6.0,8.0,28-22,1.0,up 2.0,D,-1.0
51,"Tuesday, May 27",ATL,Home,BOS,3.0,6.0,28-23,1.0,up 1.5,N,-2.0
57,"Tuesday, Jun 3",ATL,Home,SEA,5.0,7.0,31-26,1.0,up 1.5,N,-1.0
58,"Wednesday, Jun 4",ATL,Home,SEA,0.0,2.0,31-27,1.0,up 0.5,D,-2.0
66,"Friday, Jun 13",ATL,Home,LAA,4.0,3.0,35-31,1.0,Tied,N,1.0
67,"Saturday, Jun 14",ATL,Home,LAA,6.0,11.0,35-32,1.0,Tied,N,-1.0
68,"Sunday, Jun 15",ATL,Home,LAA,7.0,3.0,36-32,1.0,up 1.0,N,1.0
69,"Monday, Jun 16",ATL,Home,PHI,1.0,6.0,36-33,1.0,up 0.5,N,-1.0
70,"Tuesday, Jun 17",ATL,Home,PHI,2.0,5.0,36-34,2.0,0.5,N,-2.0
71,"Wednesday, Jun 18",ATL,Home,PHI,5.0,10.0,36-35,2.0,1.5,D,-3.0
83,"Monday, Jun 30",ATL,Home,NYM,5.0,3.0,45-38,1.0,up 0.5,N,5.0
84,"Tuesday, Jul 1",ATL,Home,NYM,5.0,4.0,46-38,1.0,up 0.5,N,6.0
85,"Wednesday, Jul 2",ATL,Home,NYM,3.0,1.0,47-38,1.0,up 0.5,N,7.0
86,"Friday, Jul 4",ATL,Home,ARI,5.0,2.0,48-38,1.0,up 1.5,N,8.0
87,"Saturday, Jul 5",ATL,Home,ARI,10.0,4.0,49-38,1.0,up 1.5,D,9.0
88,"Sunday, Jul 6",ATL,Home,ARI,1.0,3.0,49-39,1.0,up 0.5,D,-1.0
96,"Friday, Jul 18",ATL,Home,PHI,6.0,4.0,53-43,1.0,up 1.0,N,3.0
97,"Saturday, Jul 19",ATL,Home,PHI,1.0,2.0,53-44,1.0,Tied,N,-1.0
98,"Sunday, Jul 20",ATL,Home,PHI,8.0,2.0,54-44,1.0,Tied,D,1.0
99,"Monday, Jul 21",ATL,Home,MIA,1.0,3.0,54-45,2.0,1.0,N,-1.0
100,"Tuesday, Jul 22",ATL,Home,MIA,5.0,6.0,54-46,2.0,2.0,N,-2.0
101,"Wednesday, Jul 23",ATL,Home,MIA,6.0,1.0,55-46,2.0,1.0,N,1.0
102,"Thursday, Jul 24",ATL,Home,MIA,2.0,3.0,55-47,2.0,1.5,N,-1.0
103,"Friday, Jul 25",ATL,Home,SDP,2.0,5.0,55-48,2.0,2.5,N,-2.0
104,"Saturday, Jul 26",ATL,Home,SDP,5.0,3.0,56-48,2.0,1.5,N,1.0
105,"Sunday, Jul 27",ATL,Home,SDP,8.0,3.0,57-48,2.0,1.5,N,2.0
106,"Monday, Jul 28",ATL,Home,SDP,2.0,0.0,58-48,2.0,0.5,D,3.0
115,"Friday, Aug 8",ATL,Home,WSN,7.0,6.0,59-56,2.0,3.5,N,1.0
116,"Saturday, Aug 9",ATL,Home,WSN,1.0,4.0,59-57,2.0,4.5,N,-1.0
117,"Sunday, Aug 10",ATL,Home,WSN,3.0,1.0,60-57,2.0,3.5,N,1.0
118,"Monday, Aug 11",ATL,Home,LAD,2.0,6.0,60-58,2.0,4.0,N,-1.0
119,"Tuesday, Aug 12",ATL,Home,LAD,2.0,4.0,60-59,2.0,5.0,N,-2.0
120,"Wednesday, Aug 13",ATL,Home,LAD,3.0,2.0,61-59,2.0,5.0,N,1.0
121,"Thursday, Aug 14",ATL,Home,LAD,4.0,6.0,61-60,2.0,6.0,D,-1.0
122,"Friday, Aug 15",ATL,Home,OAK,7.0,2.0,62-60,2.0,6.0,N,1.0
123,"Saturday, Aug 16",ATL,Home,OAK,4.0,3.0,63-60,2.0,6.0,N,2.0
124,"Sunday, Aug 17",ATL,Home,OAK,4.0,3.0,64-60,2.0,6.0,N,3.0
135,"Friday, Aug 29",ATL,Home,MIA,5.0,2.0,71-64,2.0,6.0,N,3.0
136,"Saturday, Aug 30",ATL,Home,MIA,0.0,4.0,71-65,2.0,7.0,N,-1.0
137,"Sunday, Aug 31",ATL,Home,MIA,1.0,0.0,72-65,2.0,6.0,N,1.0
138,"Monday, Sep 1",ATL,Home,PHI,0.0,7.0,72-66,2.0,7.0,D,-1.0
139,"Tuesday, Sep 2",ATL,Home,PHI,0.0,4.0,72-67,2.0,7.0,N,-2.0
140,"Wednesday, Sep 3",ATL,Home,PHI,7.0,4.0,73-67,2.0,7.0,D,1.0
150,"Monday, Sep 15",ATL,Home,WSN,2.0,4.0,75-75,2.0,11.5,N,-4.0
151,"Tuesday, Sep 16",ATL,Home,WSN,0.0,3.0,75-76,2.0,12.5,N,-5.0
152,"Wednesday, Sep 17",ATL,Home,WSN,3.0,1.0,76-76,2.0,11.5,N,1.0
153,"Friday, Sep 19",ATL,Home,NYM,0.0,5.0,76-77,2.0,13.0,N,-1.0
154,"Saturday, Sep 20",ATL,Home,NYM,2.0,4.0,76-78,2.0,14.0,N,-2.0
155,"Sunday, Sep 21",ATL,Home,NYM,2.0,10.0,76-79,2.0,15.0,D,-3.0
156,"Monday, Sep 22",ATL,Home,PIT,0.0,1.0,76-80,2.0,15.5,N,-4.0
157,"Tuesday, Sep 23",ATL,Home,PIT,2.0,3.0,76-81,2.0,16.5,N,-5.0
158,"Wednesday, Sep 24",ATL,Home,PIT,6.0,2.0,77-81,2.0,16.0,N,1.0
159,"Thursday, Sep 25",ATL,Home,PIT,1.0,10.0,77-82,2.0,16.5,N,-1.0
4,"Friday, Apr 10",ATL,Home,NYM,5.0,3.0,4-0,1.0,up 2.0,N,4.0
5,"Saturday, Apr 11",ATL,Home,NYM,5.0,3.0,5-0,1.0,up 2.0,N,5.0
6,"Sunday, Apr 12",ATL,Home,NYM,3.0,4.0,5-1,1.0,up 2.0,D,-1.0
7,"Monday, Apr 13",ATL,Home,MIA,3.0,2.0,6-1,1.0,up 2.0,N,1.0
8,"Tuesday, Apr 14",ATL,Home,MIA,2.0,8.0,6-2,1.0,up 1.0,N,-1.0
9,"Wednesday, Apr 15",ATL,Home,MIA,2.0,6.0,6-3,1.0,Tied,D,-2.0
19,"Monday, Apr 27",ATL,Home,WSN,8.0,4.0,10-9,2.0,4.5,N,1.0
20,"Tuesday, Apr 28",ATL,Home,WSN,12.0,13.0,10-10,2.0,4.5,N,-1.0
21,"Wednesday, Apr 29",ATL,Home,WSN,4.0,13.0,10-11,2.0,4.5,N,-2.0
22,"Thursday, Apr 30",ATL,Home,CIN,1.0,5.0,10-12,2.0,4.5,N,-3.0
23,"Friday, May 1",ATL,Home,CIN,4.0,3.0,11-12,2.0,4.5,N,1.0
24,"Saturday, May 2",ATL,Home,CIN,4.0,8.0,11-13,3.0,4.5,N,-1.0
25,"Sunday, May 3",ATL,Home,CIN,5.0,0.0,12-13,2.0,3.5,D,1.0
26,"Monday, May 4",ATL,Home,PHI,2.0,5.0,12-14,3.0,4.0,N,-1.0
27,"Tuesday, May 5",ATL,Home,PHI,9.0,0.0,13-14,2.0,4.0,N,1.0
28,"Wednesday, May 6",ATL,Home,PHI,7.0,5.0,14-14,2.0,4.0,N,2.0
38,"Tuesday, May 19",ATL,Home,TBR,3.0,5.0,18-20,3.0,4.0,N,-1.0
39,"Wednesday, May 20",ATL,Home,TBR,2.0,1.0,19-20,3.0,4.0,N,1.0
40,"Thursday, May 21",ATL,Home,MIL,10.0,1.0,20-20,3.0,3.5,N,2.0
41,"Friday, May 22",ATL,Home,MIL,0.0,11.0,20-21,3.0,4.5,N,-1.0
42,"Saturday, May 23",ATL,Home,MIL,3.0,2.0,21-21,3.0,3.5,D,1.0
43,"Sunday, May 24",ATL,Home,MIL,2.0,1.0,22-21,3.0,3.5,D,2.0
54,"Friday, Jun 5",ATL,Home,PIT,8.0,10.0,26-28,3.0,3.5,N,-3.0
55,"Saturday, Jun 6",ATL,Home,PIT,5.0,4.0,27-28,3.0,2.5,N,1.0
56,"Sunday, Jun 7",ATL,Home,PIT,0.0,3.0,27-29,3.0,3.0,D,-1.0
57,"Monday, Jun 8",ATL,Home,SDP,3.0,5.0,27-30,3.0,3.5,N,-2.0
58,"Tuesday, Jun 9",ATL,Home,SDP,6.0,5.0,28-30,3.0,2.5,N,1.0
59,"Wednesday, Jun 10",ATL,Home,SDP,4.0,1.0,29-30,3.0,2.0,N,2.0
60,"Thursday, Jun 11",ATL,Home,SDP,4.0,6.0,29-31,3.0,2.5,D,-1.0
66,"Wednesday, Jun 17",ATL,Home,BOS,5.0,2.0,32-34,3.0,3.5,N,1.0
67,"Thursday, Jun 18",ATL,Home,BOS,2.0,5.0,32-35,3.0,3.5,N,-1.0
68,"Friday, Jun 19",ATL,Home,NYM,2.0,1.0,33-35,3.0,2.5,N,1.0
69,"Saturday, Jun 20",ATL,Home,NYM,6.0,4.0,34-35,3.0,2.0,N,2.0
70,"Sunday, Jun 21",ATL,Home,NYM,1.0,0.0,35-35,3.0,2.0,N,3.0
77,"Tuesday, Jun 30",ATL,Home,WSN,1.0,6.0,36-41,3.0,7.0,N,-1.0
78,"Wednesday, Jul 1",ATL,Home,WSN,4.0,1.0,37-41,3.0,6.0,N,1.0
79,"Thursday, Jul 2",ATL,Home,WSN,2.0,1.0,38-41,3.0,5.0,N,2.0
80,"Friday, Jul 3",ATL,Home,PHI,2.0,1.0,39-41,3.0,5.0,N,3.0
81,"Saturday, Jul 4",ATL,Home,PHI,9.0,5.0,40-41,3.0,5.0,N,4.0
82,"Sunday, Jul 5",ATL,Home,PHI,0.0,4.0,40-42,3.0,6.0,D,-1.0
90,"Friday, Jul 17",ATL,Home,CHC,4.0,2.0,43-47,3.0,7.0,N,1.0
91,"Saturday, Jul 18",ATL,Home,CHC,0.0,4.0,43-48,3.0,7.0,N,-1.0
92,"Sunday, Jul 19",ATL,Home,CHC,1.0,4.0,43-49,3.0,7.0,N,-2.0
93,"Monday, Jul 20",ATL,Home,LAD,7.0,5.0,44-49,3.0,7.0,N,1.0
94,"Tuesday, Jul 21",ATL,Home,LAD,4.0,3.0,45-49,3.0,6.0,N,2.0
95,"Wednesday, Jul 22",ATL,Home,LAD,1.0,3.0,45-50,3.0,7.0,D,-1.0
106,"Monday, Aug 3",ATL,Home,SFG,9.0,8.0,48-58,3.0,8.0,N,2.0
107,"Tuesday, Aug 4",ATL,Home,SFG,3.0,8.0,48-59,3.0,9.0,N,-1.0
108,"Wednesday, Aug 5",ATL,Home,SFG,1.0,6.0,48-60,3.0,10.0,N,-2.0
109,"Thursday, Aug 6",ATL,Home,MIA,9.0,8.0,49-60,3.0,9.5,N,1.0
110,"Friday, Aug 7",ATL,Home,MIA,6.0,3.0,50-60,3.0,9.5,N,2.0
111,"Saturday, Aug 8",ATL,Home,MIA,7.0,2.0,51-60,3.0,8.5,N,3.0
112,"Sunday, Aug 9",ATL,Home,MIA,1.0,4.0,51-61,3.0,8.5,N,-1.0
115,"Friday, Aug 14",ATL,Home,ARI,3.0,2.0,52-63,3.0,10.5,N,1.0
116,"Saturday, Aug 15",ATL,Home,ARI,4.0,8.0,52-64,3.0,10.5,N,-1.0
117,"Sunday, Aug 16",ATL,Home,ARI,2.0,1.0,53-64,3.0,9.5,D,1.0
125,"Monday, Aug 24",ATL,Home,COL,5.0,3.0,54-71,3.0,14.5,N,1.0
126,"Tuesday, Aug 25",ATL,Home,COL,1.0,5.0,54-72,3.0,15.5,N,-1.0
127,"Wednesday, Aug 26",ATL,Home,COL,3.0,6.0,54-73,3.0,16.5,N,-2.0
128,"Friday, Aug 28",ATL,Home,NYY,4.0,15.0,54-74,3.0,17.0,N,-3.0
129,"Saturday, Aug 29",ATL,Home,NYY,1.0,3.0,54-75,3.0,17.0,N,-4.0
130,"Sunday, Aug 30",ATL,Home,NYY,6.0,20.0,54-76,3.0,18.0,D,-5.0
131,"Monday, Aug 31",ATL,Home,MIA,0.0,4.0,54-77,3.0,19.0,N,-6.0
132,"Tuesday, Sep 1",ATL,Home,MIA,1.0,7.0,54-78,3.0,19.0,N,-7.0
133,"Wednesday, Sep 2",ATL,Home,MIA,3.0,7.0,54-79,4.0,20.0,D,-8.0
141,"Thursday, Sep 10",ATL,Home,NYM,2.0,7.0,56-85,4.0,23.5,N,-1.0
142,"Friday, Sep 11",ATL,Home,NYM,1.0,5.0,56-86,4.0,24.5,N,-2.0
143,"Saturday, Sep 12",ATL,Home,NYM,4.0,6.0,56-87,4.0,25.5,N,-3.0
144,"Sunday, Sep 13",ATL,Home,NYM,7.0,10.0,56-88,4.0,26.5,D,-4.0
145,"Tuesday, Sep 15",ATL,Home,TOR,3.0,2.0,57-88,4.0,26.0,N,1.0
146,"Wednesday, Sep 16",ATL,Home,TOR,1.0,9.0,57-89,4.0,26.0,N,-1.0
147,"Thursday, Sep 17",ATL,Home,TOR,0.0,5.0,57-90,4.0,26.5,N,-2.0
148,"Friday, Sep 18",ATL,Home,PHI,2.0,1.0,58-90,4.0,26.5,N,1.0
149,"Saturday, Sep 19",ATL,Home,PHI,2.0,1.0,59-90,4.0,25.5,N,2.0
150,"Sunday, Sep 20",ATL,Home,PHI,2.0,1.0,60-90,4.0,24.5,D,3.0
157,"Tuesday, Sep 29",ATL,Home,WSN,2.0,1.0,63-94,4.0,26.0,N,1.0
158,"Wednesday, Sep 30",ATL,Home,WSN,2.0,0.0,64-94,4.0,25.0,N,2.0
159,"Thursday, Oct 1",ATL,Home,WSN,0.0,3.0,64-95,4.0,25.0,N,-1.0
160,"Friday, Oct 2",ATL,Home,STL,4.0,0.0,65-95,4.0,24.5,N,1.0
161,"Sunday, Oct 4 (1)",ATL,Home,STL,6.0,0.0,66-95,4.0,23.0,D,2.0
162,"Sunday, Oct 4 (2)",ATL,Home,STL,2.0,0.0,67-95,4.0,23.0,D,3.0
1,"Monday, Apr 4",ATL,Home,WSN,3.0,4.0,0-1,3.0,1.0,D,-1.0
2,"Wednesday, Apr 6",ATL,Home,WSN,1.0,3.0,0-2,3.0,2.0,N,-2.0
3,"Friday, Apr 8",ATL,Home,STL,4.0,7.0,0-3,4.0,2.0,N,-3.0
4,"Saturday, Apr 9",ATL,Home,STL,2.0,12.0,0-4,5.0,2.5,N,-4.0
5,"Sunday, Apr 10",ATL,Home,STL,7.0,12.0,0-5,5.0,3.5,D,-5.0
13,"Tuesday, Apr 19",ATL,Home,LAD,8.0,1.0,4-9,5.0,6.0,N,4.0
14,"Wednesday, Apr 20",ATL,Home,LAD,3.0,5.0,4-10,5.0,7.0,N,-1.0
15,"Thursday, Apr 21",ATL,Home,LAD,1.0,2.0,4-11,5.0,7.0,D,-2.0
16,"Friday, Apr 22",ATL,Home,NYM,3.0,6.0,4-12,5.0,8.0,N,-3.0
17,"Saturday, Apr 23",ATL,Home,NYM,2.0,8.0,4-13,5.0,9.0,N,-4.0
18,"Sunday, Apr 24",ATL,Home,NYM,2.0,3.0,4-14,5.0,10.0,D,-5.0
19,"Monday, Apr 25",ATL,Home,BOS,0.0,1.0,4-15,5.0,10.5,N,-6.0
20,"Tuesday, Apr 26",ATL,Home,BOS,4.0,11.0,4-16,5.0,10.5,N,-7.0
28,"Friday, May 6",ATL,Home,ARI,2.0,7.0,7-21,5.0,11.5,N,-2.0
